,date,pretty_date,imo,jwu,description,year,month,day,day_int,imo_lat,imo_lon,jwu_lat,jwu_lon,distance,log_distance
468,30-04-2021,"Fri, Apr 30, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,30,20210430,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
469,29-04-2021,"Thu, Apr 29, 21",Bowdoin,Beechmont,cuddles at bowdoin <3,2021,4,29,20210429,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
470,28-04-2021,"Wed, Apr 28, 21",Bowdoin,Beechmont,cuddles at bowdoin <3,2021,4,28,20210428,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
471,27-04-2021,"Tue, Apr 27, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,27,20210427,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
472,26-04-2021,"Mon, Apr 26, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,26,20210426,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
473,25-04-2021,"Sun, Apr 25, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,25,20210425,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
474,24-04-2021,"Sat, Apr 24, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,24,20210424,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
475,23-04-2021,"Fri, Apr 23, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,4,23,20210423,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
476,22-04-2021,"Thu, Apr 22, 21",Bowdoin,Beechmont,cuddles at bowdoin <3,2021,4,22,20210422,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
477,21-04-2021,"Wed, Apr 21, 21",Bowdoin,Beechmont,cuddles at bowdoin <3,2021,4,21,20210421,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
478,20-04-2021,"Tue, Apr 20, 21",Bowdoin,Bowdoin,crying together,2021,4,20,20210420,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
479,19-04-2021,"Mon, Apr 19, 21",Bowdoin,Bowdoin,crying together,2021,4,19,20210419,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
480,18-04-2021,"Sun, Apr 18, 21",Bowdoin,Bowdoin,crying together,2021,4,18,20210418,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
481,17-04-2021,"Sat, Apr 17, 21",Bowdoin,Bowdoin,crying together,2021,4,17,20210417,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
482,16-04-2021,"Fri, Apr 16, 21",Bowdoin,Bowdoin,crying together,2021,4,16,20210416,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
483,15-04-2021,"Thu, Apr 15, 21",Bowdoin,Bowdoin,crying together,2021,4,15,20210415,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
484,14-04-2021,"Wed, Apr 14, 21",Bowdoin,Bowdoin,crying together,2021,4,14,20210414,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
485,13-04-2021,"Tue, Apr 13, 21",Bowdoin,Sharon,your parents found out,2021,4,13,20210413,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
486,12-04-2021,"Mon, Apr 12, 21",Bowdoin,Sharon,your parents found out,2021,4,12,20210412,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
487,11-04-2021,"Sun, Apr 11, 21",Bowdoin,Sharon,your parents found out,2021,4,11,20210411,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
488,10-04-2021,"Sat, Apr 10, 21",Bowdoin,Sharon,your parents found out,2021,4,10,20210410,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
489,09-04-2021,"Fri, Apr 9, 21",Bowdoin,Sharon,your parents found out,2021,4,9,20210409,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
490,08-04-2021,"Thu, Apr 8, 21",Bowdoin,Sharon,your parents found out,2021,4,8,20210408,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
491,07-04-2021,"Wed, Apr 7, 21",Bowdoin,Beechmont,your parents found out,2021,4,7,20210407,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
492,06-04-2021,"Tue, Apr 6, 21",Bowdoin,Beechmont,your parents found out,2021,4,6,20210406,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
493,05-04-2021,"Mon, Apr 5, 21",Bowdoin,Beechmont,your parents found out,2021,4,5,20210405,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
494,04-04-2021,"Sun, Apr 4, 21",Bowdoin,Beechmont,your parents found out,2021,4,4,20210404,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
495,03-04-2021,"Sat, Apr 3, 21",Bowdoin,Beechmont,your parents found out,2021,4,3,20210403,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
496,02-04-2021,"Fri, Apr 2, 21",Bowdoin,Beechmont,your parents found out,2021,4,2,20210402,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
497,01-04-2021,"Thu, Apr 1, 21",Bowdoin,Beechmont,your parents found out,2021,4,1,20210401,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
498,31-03-2021,"Wed, Mar 31, 21",Bowdoin,Beechmont,your parents found out,2021,3,31,20210331,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
499,30-03-2021,"Tue, Mar 30, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,30,20210330,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
500,29-03-2021,"Mon, Mar 29, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,29,20210329,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
501,28-03-2021,"Sun, Mar 28, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,28,20210328,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
502,27-03-2021,"Sat, Mar 27, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,27,20210327,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
503,26-03-2021,"Fri, Mar 26, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,26,20210326,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
504,25-03-2021,"Thu, Mar 25, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,25,20210325,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
505,24-03-2021,"Wed, Mar 24, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,24,20210324,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
506,23-03-2021,"Tue, Mar 23, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,23,20210323,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
507,22-03-2021,"Mon, Mar 22, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,22,20210322,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
508,21-03-2021,"Sun, Mar 21, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,21,20210321,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
509,20-03-2021,"Sat, Mar 20, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,20,20210320,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
510,19-03-2021,"Fri, Mar 19, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,19,20210319,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
511,18-03-2021,"Thu, Mar 18, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,18,20210318,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
512,17-03-2021,"Wed, Mar 17, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,17,20210317,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
513,16-03-2021,"Tue, Mar 16, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,16,20210316,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
514,15-03-2021,"Mon, Mar 15, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,15,20210315,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
515,14-03-2021,"Sun, Mar 14, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,14,20210314,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
516,13-03-2021,"Sat, Mar 13, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,13,20210313,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
517,12-03-2021,"Fri, Mar 12, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,12,20210312,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
518,11-03-2021,"Thu, Mar 11, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,11,20210311,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
519,10-03-2021,"Wed, Mar 10, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,10,20210310,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
520,09-03-2021,"Tue, Mar 9, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,9,20210309,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
521,08-03-2021,"Mon, Mar 8, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,8,20210308,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
522,07-03-2021,"Sun, Mar 7, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,7,20210307,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
523,06-03-2021,"Sat, Mar 6, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,6,20210306,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
524,05-03-2021,"Fri, Mar 5, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,5,20210305,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
525,04-03-2021,"Thu, Mar 4, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,4,20210304,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
526,03-03-2021,"Wed, Mar 3, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,3,3,20210303,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
527,02-03-2021,"Tue, Mar 2, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,2,20210302,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
528,01-03-2021,"Mon, Mar 1, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,3,1,20210301,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
529,28-02-2021,"Sun, Feb 28, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,28,20210228,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
530,27-02-2021,"Sat, Feb 27, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,27,20210227,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
531,26-02-2021,"Fri, Feb 26, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,26,20210226,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
532,25-02-2021,"Thu, Feb 25, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,25,20210225,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
533,24-02-2021,"Wed, Feb 24, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,24,20210224,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
534,23-02-2021,"Tue, Feb 23, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,23,20210223,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
535,22-02-2021,"Mon, Feb 22, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,22,20210222,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
536,21-02-2021,"Sun, Feb 21, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,21,20210221,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
537,20-02-2021,"Sat, Feb 20, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,20,20210220,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
538,19-02-2021,"Fri, Feb 19, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,19,20210219,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
539,18-02-2021,"Thu, Feb 18, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,18,20210218,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
540,17-02-2021,"Wed, Feb 17, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,17,20210217,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
541,16-02-2021,"Tue, Feb 16, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,16,20210216,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
542,15-02-2021,"Mon, Feb 15, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,15,20210215,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
543,14-02-2021,"Sun, Feb 14, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,14,20210214,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
544,13-02-2021,"Sat, Feb 13, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,13,20210213,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
545,12-02-2021,"Fri, Feb 12, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,12,20210212,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
546,11-02-2021,"Thu, Feb 11, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,11,20210211,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
547,10-02-2021,"Wed, Feb 10, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,10,20210210,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
548,09-02-2021,"Tue, Feb 9, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,9,20210209,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
549,08-02-2021,"Mon, Feb 8, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,8,20210208,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
550,07-02-2021,"Sun, Feb 7, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,7,20210207,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
551,06-02-2021,"Sat, Feb 6, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,6,20210206,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
552,05-02-2021,"Fri, Feb 5, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,5,20210205,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
553,04-02-2021,"Thu, Feb 4, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,4,20210204,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
554,03-02-2021,"Wed, Feb 3, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,2,3,20210203,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
555,02-02-2021,"Tue, Feb 2, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,2,20210202,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
556,01-02-2021,"Mon, Feb 1, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,2,1,20210201,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
557,31-01-2021,"Sun, Jan 31, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,31,20210131,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
558,30-01-2021,"Sat, Jan 30, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,30,20210130,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
559,29-01-2021,"Fri, Jan 29, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,29,20210129,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
560,28-01-2021,"Thu, Jan 28, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,1,28,20210128,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
561,27-01-2021,"Wed, Jan 27, 21",Bowdoin,Beechmont,hermit day at beechmont,2021,1,27,20210127,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
562,26-01-2021,"Tue, Jan 26, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,26,20210126,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
563,25-01-2021,"Mon, Jan 25, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,25,20210125,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
564,24-01-2021,"Sun, Jan 24, 21",Bowdoin,Bowdoin,imo meets rhia,2021,1,24,20210124,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
565,23-01-2021,"Sat, Jan 23, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,23,20210123,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
566,22-01-2021,"Fri, Jan 22, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,22,20210122,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
567,21-01-2021,"Thu, Jan 21, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,21,20210121,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
568,20-01-2021,"Wed, Jan 20, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,20,20210120,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
569,19-01-2021,"Tue, Jan 19, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,19,20210119,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
570,18-01-2021,"Mon, Jan 18, 21",Bowdoin,Bowdoin,cuddles at bowdoin <3,2021,1,18,20210118,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
571,17-01-2021,"Sun, Jan 17, 21",Bowdoin,Sharon,winter break 20/21,2021,1,17,20210117,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
572,16-01-2021,"Sat, Jan 16, 21",Bowdoin,Sharon,winter break 20/21,2021,1,16,20210116,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
573,15-01-2021,"Fri, Jan 15, 21",Bowdoin,Sharon,winter break 20/21,2021,1,15,20210115,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
574,14-01-2021,"Thu, Jan 14, 21",Bowdoin,Sharon,winter break 20/21,2021,1,14,20210114,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
575,13-01-2021,"Wed, Jan 13, 21",Bowdoin,Sharon,winter break 20/21,2021,1,13,20210113,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
576,12-01-2021,"Tue, Jan 12, 21",Bowdoin,Sharon,winter break 20/21,2021,1,12,20210112,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
577,11-01-2021,"Mon, Jan 11, 21",Bowdoin,Sharon,winter break 20/21,2021,1,11,20210111,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
578,10-01-2021,"Sun, Jan 10, 21",Bowdoin,Sharon,winter break 20/21,2021,1,10,20210110,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
579,09-01-2021,"Sat, Jan 9, 21",Bowdoin,Sharon,winter break 20/21,2021,1,9,20210109,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
580,08-01-2021,"Fri, Jan 8, 21",Bowdoin,Sharon,winter break 20/21,2021,1,8,20210108,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
581,07-01-2021,"Thu, Jan 7, 21",Bowdoin,Bowdoin,winter break visit,2021,1,7,20210107,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
582,06-01-2021,"Wed, Jan 6, 21",Bowdoin,Bowdoin,winter break visit,2021,1,6,20210106,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
583,05-01-2021,"Tue, Jan 5, 21",Bowdoin,Bowdoin,winter break visit,2021,1,5,20210105,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
584,04-01-2021,"Mon, Jan 4, 21",Bowdoin,Bowdoin,winter break visit,2021,1,4,20210104,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
585,03-01-2021,"Sun, Jan 3, 21",Bowdoin,Bowdoin,winter break visit,2021,1,3,20210103,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
586,02-01-2021,"Sat, Jan 2, 21",Bowdoin,Bowdoin,winter break visit,2021,1,2,20210102,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
587,01-01-2021,"Fri, Jan 1, 21",Bowdoin,Bowdoin,winter break visit,2021,1,1,20210101,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
588,31-12-2020,"Thu, Dec 31, 20",Bowdoin,Sharon,winter break 20/21,2020,12,31,20201231,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
589,30-12-2020,"Wed, Dec 30, 20",Bowdoin,Sharon,winter break 20/21,2020,12,30,20201230,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
590,29-12-2020,"Tue, Dec 29, 20",Bowdoin,Sharon,winter break 20/21,2020,12,29,20201229,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
591,28-12-2020,"Mon, Dec 28, 20",Bowdoin,Sharon,winter break 20/21,2020,12,28,20201228,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
592,27-12-2020,"Sun, Dec 27, 20",Bowdoin,Sharon,winter break 20/21,2020,12,27,20201227,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
593,26-12-2020,"Sat, Dec 26, 20",Bowdoin,Sharon,winter break 20/21,2020,12,26,20201226,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
594,25-12-2020,"Fri, Dec 25, 20",Bowdoin,Sharon,winter break 20/21,2020,12,25,20201225,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
595,24-12-2020,"Thu, Dec 24, 20",Bowdoin,Sharon,winter break 20/21,2020,12,24,20201224,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
596,23-12-2020,"Wed, Dec 23, 20",Bowdoin,Sharon,winter break 20/21,2020,12,23,20201223,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
597,22-12-2020,"Tue, Dec 22, 20",Bowdoin,Sharon,winter break 20/21,2020,12,22,20201222,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
598,21-12-2020,"Mon, Dec 21, 20",Bowdoin,Sharon,ldg: surrealist xmas,2020,12,21,20201221,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
599,20-12-2020,"Sun, Dec 20, 20",Bowdoin,Sharon,winter break 20/21,2020,12,20,20201220,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
600,19-12-2020,"Sat, Dec 19, 20",Bowdoin,Beechmont,new gfs,2020,12,19,20201219,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
601,18-12-2020,"Fri, Dec 18, 20",Bowdoin,Beechmont,new gfs,2020,12,18,20201218,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
602,17-12-2020,"Thu, Dec 17, 20",Bowdoin,Beechmont,new gfs,2020,12,17,20201217,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
603,16-12-2020,"Wed, Dec 16, 20",Bowdoin,Beechmont,new gfs,2020,12,16,20201216,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
604,15-12-2020,"Tue, Dec 15, 20",Bowdoin,Beechmont,new gfs,2020,12,15,20201215,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
605,14-12-2020,"Mon, Dec 14, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,14,20201214,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
606,13-12-2020,"Sun, Dec 13, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,13,20201213,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
607,12-12-2020,"Sat, Dec 12, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,12,20201212,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
608,11-12-2020,"Fri, Dec 11, 20",Bowdoin,Bowdoin,jive lesson,2020,12,11,20201211,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
609,10-12-2020,"Thu, Dec 10, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,10,20201210,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
610,09-12-2020,"Wed, Dec 9, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,12,9,20201209,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
611,08-12-2020,"Tue, Dec 8, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,12,8,20201208,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
612,07-12-2020,"Mon, Dec 7, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,7,20201207,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
613,06-12-2020,"Sun, Dec 6, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,6,20201206,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
614,05-12-2020,"Sat, Dec 5, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,5,20201205,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
